"","LAD19CD","threeyears","ccg19cd","LAD19NM","Treatable_mortality_rate","Preventable_mortality_rate","year","Broad_RUC11","one.x","one.y","include","Unemployment_percent","Qual_lvl4_percent","BAME_percent","Est_Population","Managerial_occupation","Professional_occupation","Local_Authority_Expenditure","Claimant_percent","GDHI_per_person","Local_Authority_Spend_per_pop","professional_and_managerial"
"1485","E07000212","X2017.2019","E38000224","Runnymede",74.5,116.4,"2019","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486","E07000213","X2009.2011","E38000128","Spelthorne",89,134.9,"2011","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487","E07000213","X2010.2012","E38000128","Spelthorne",90.1,136.6,"2012","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488","E07000213","X2011.2013","E38000128","Spelthorne",85.8,131.2,"2013","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489","E07000213","X2012.2014","E38000128","Spelthorne",77.5,129.3,"2014","Predominantly Urban",1,5,1,5.06666666666667,34.4333333333333,14.0666666666667,97349.6666666667,11.6333333333333,20.3666666666667,28241,1.36666666666667,21328.6666666667,0.290087712451838,32
"1490","E07000213","X2013.2015","E38000128","Spelthorne",81.5,122.2,"2015","Predominantly Urban",1,5,1,4.53333333333333,33.6333333333333,14.2666666666667,97910.3333333333,10.2333333333333,21.1,29847.6666666667,0.966666666666667,22353.3333333333,0.304782606513844,31.3333333333333
"1491","E07000213","X2014.2016","E38000128","Spelthorne",79.2,118.5,"2016","Predominantly Urban",1,5,1,5.76666666666667,35.0333333333333,15.2,98409.6666666667,10.9,21.6666666666667,30858,0.833333333333333,23228.3333333333,0.313522080369882,32.5666666666667
"1492","E07000213","X2015.2017","E38000128","Spelthorne",80.8,105.6,"2017","Predominantly Urban",1,5,1,4.5,36.1666666666667,16,98802.6666666667,11.3333333333333,21.8,30408,0.833333333333333,24122.6666666667,0.307827448047755,33.1333333333333
"1493","E07000213","X2016.2018","E38000128","Spelthorne",70.2,102.1,"2018","Predominantly Urban",1,5,1,5.35,36.8,17.05,98994.5,11.2,20,29363.5,0.9,24421,0.296646017680711,31.2
"1494","E07000213","X2017.2019","E38000128","Spelthorne",77.8,106.2,"2019","Predominantly Urban",1,5,1,4.25,39.15,21.65,99482,12.55,18.45,28604.5,1.2,25411,0.287485873644888,31
"1495","E07000214","X2009.2011","E38000128","Surrey Heath",59.8,108.9,"2011","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496","E07000214","X2010.2012","E38000128","Surrey Heath",62.8,104.2,"2012","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497","E07000214","X2011.2013","E38000128","Surrey Heath",58.3,107.1,"2013","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498","E07000214","X2012.2014","E38000128","Surrey Heath",59.2,108.9,"2014","Predominantly Urban",1,5,1,5.36666666666667,42.9666666666667,6.36666666666667,87216,9.93333333333333,29.4,22730.3333333333,1.13333333333333,24379.6666666667,0.260939169668623,39.3333333333333
"1499","E07000214","X2013.2015","E38000128","Surrey Heath",57.1,101.4,"2015","Predominantly Urban",1,5,1,5.63333333333333,44.8,7.23333333333333,87777.6666666667,10.4333333333333,28.4333333333333,18260,0.733333333333333,25546.3333333333,0.20802430563521,38.8666666666667
"1500","E07000214","X2014.2016","E38000128","Surrey Heath",62.8,99.6,"2016","Predominantly Urban",1,5,1,3.83333333333333,45,6.2,88301.3333333333,13,27.8,17680,0.533333333333333,26365,0.200255817579884,40.8
"1501","E07000214","X2015.2017","E38000128","Surrey Heath",56.6,95.7,"2017","Predominantly Urban",1,5,1,4.1,43.7,6.5,88545,13.85,26,17443,0.5,26962.5,0.197017520525655,39.85
"1502","E07000214","X2016.2018","E38000128","Surrey Heath",54,95.7,"2018","Predominantly Urban",1,5,1,4.3,43.95,6.8,88789.5,14.65,25.25,17580.5,0.55,28191,0.197989692210653,39.9
"1503","E07000214","X2017.2019","E38000128","Surrey Heath",47.4,92.8,"2019","Predominantly Urban",1,5,1,4.2,44.2,7.1,88874,14,23.8,18747,0.5,29337,0.210939082296285,37.8
"1504","E07000216","X2009.2011","E38000118","Waverley",68.3,102.7,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505","E07000216","X2010.2012","E38000118","Waverley",63.1,97.3,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506","E07000216","X2011.2013","E38000118","Waverley",61.7,87.2,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507","E07000216","X2012.2014","E38000118","Waverley",67.9,93.5,"2014","Predominantly Rural",1,3,1,5.86666666666667,44.3,5.23333333333333,122741,12.9,22.2,48997.3333333333,0.9,28199.6666666667,0.399187536482022,35.1
"1508","E07000216","X2013.2015","E38000118","Waverley",67.1,96.7,"2015","Predominantly Rural",1,3,1,4.8,45.8,5.1,123384.333333333,12.9333333333333,24.2666666666667,49141,0.633333333333333,29612,0.398288305681065,37.2
"1509","E07000216","X2014.2016","E38000118","Waverley",67.3,98.2,"2016","Predominantly Rural",1,3,1,4.4,45.8,4.6,123685,11.6,26,49069.5,0.55,30275.5,0.396736922494623,37.6
"1510","E07000216","X2015.2017","E38000118","Waverley",61.4,96.5,"2017","Predominantly Rural",1,3,1,1.9,48.5,3.7,124011,10.7,28.9,48855,0.5,31313,0.393956987686576,39.6
"1511","E07000216","X2016.2018","E38000118","Waverley",61.8,93.4,"2018","Predominantly Rural",1,3,1,2.4,53.2,2.8,125610,20.5,27.7,56030,0.5,32991,0.446063211527745,48.2
"1512","E07000216","X2017.2019","E38000118","Waverley",57.4,90.2,"2019","Predominantly Rural",1,3,1,2.4,53.2,2.8,125610,20.5,27.7,56030,0.5,32991,0.446063211527745,48.2
"1513","E07000217","X2009.2011","E38000128","Woking",73.7,123,"2011","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514","E07000217","X2010.2012","E38000128","Woking",68.1,111.5,"2012","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515","E07000217","X2011.2013","E38000128","Woking",61.9,99.5,"2013","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516","E07000217","X2012.2014","E38000128","Woking",62.8,101.6,"2014","Predominantly Urban",1,5,1,5.03333333333333,51.3333333333333,10.1666666666667,100266.666666667,12.5333333333333,29.8,34035,1.16666666666667,24492.6666666667,0.339435518152619,42.3333333333333
"1517","E07000217","X2013.2015","E38000128","Woking",66.5,111.1,"2015","Predominantly Urban",1,5,1,5.85,53.2,11.35,100510.5,12.4,30.75,34316,0.95,25031,0.341417581341016,43.15
"1518","E07000217","X2014.2016","E38000128","Woking",77.7,122.8,"2016","Predominantly Urban",1,5,1,7.4,53.5,12.5,100634,12.7,31.7,34316,0.7,25437,0.340998072222112,44.4
"1519","E07000217","X2015.2017","E38000128","Woking",71.9,121.6,"2017","Predominantly Urban",1,5,1,2.8,64.2,13.4,101129,13.7,32,37529,0.7,28490,0.371100277862928,45.7
"1520","E07000217","X2016.2018","E38000128","Woking",73.1,108.8,"2018","Predominantly Urban",1,5,1,2.8,64.2,13.4,101129,13.7,32,37529,0.7,28490,0.371100277862928,45.7
"1521","E07000217","X2017.2019","E38000128","Woking",66.7,101.3,"2019","Predominantly Urban",1,5,1,2.8,64.2,13.4,101129,13.7,32,37529,0.7,28490,0.371100277862928,45.7
"1522","E07000223","X2009.2011","E38000213","Adur",90.1,137.6,"2011","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523","E07000223","X2010.2012","E38000213","Adur",83.1,134.7,"2012","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524","E07000223","X2011.2013","E38000213","Adur",79,127.4,"2013","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525","E07000223","X2012.2014","E38000213","Adur",78.3,125.9,"2014","Predominantly Urban",1,5,1,5.1,24.2,5.2,62605,11.7,15.8,37160,1.8,17835,0.593562814471688,27.5
"1526","E07000223","X2013.2015","E38000213","Adur",74.9,127.8,"2015","Predominantly Urban",1,5,1,5.1,24.2,5.2,62605,11.7,15.8,37160,1.8,17835,0.593562814471688,27.5
"1527","E07000223","X2014.2016","E38000213","Adur",73,123.5,"2016","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528","E07000223","X2015.2017","E38000213","Adur",71.2,117.9,"2017","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529","E07000223","X2016.2018","E38000213","Adur",74,116.3,"2018","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530","E07000223","X2017.2019","E38000213","Adur",76.8,117,"2019","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531","E07000224","X2009.2011","E38000213","Arun",93.6,135.9,"2011","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532","E07000224","X2010.2012","E38000213","Arun",85.4,131.3,"2012","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533","E07000224","X2011.2013","E38000213","Arun",81.2,135.5,"2013","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534","E07000224","X2012.2014","E38000213","Arun",80.4,140.4,"2014","Predominantly Urban",1,5,1,2.45,27.5,2.35,152284.5,11.25,13.7,40279,2.2,18782.5,0.264387422789892,24.95
"1535","E07000224","X2013.2015","E38000213","Arun",79.4,143,"2015","Predominantly Urban",1,5,1,2.75,31.45,1.85,154405.5,10.6,11.9,44647.5,1.4,19898,0.289143318881054,22.5
"1536","E07000224","X2014.2016","E38000213","Arun",82.7,146.6,"2016","Predominantly Urban",1,5,1,3.55,33.15,2.65,156542.5,12.55,16.15,45560.5,1.05,20803,0.291040794345356,28.7
"1537","E07000224","X2015.2017","E38000213","Arun",80.8,140.2,"2017","Predominantly Urban",1,5,1,3.55,33.15,2.65,156542.5,12.55,16.15,45560.5,1.05,20803,0.291040794345356,28.7
"1538","E07000224","X2016.2018","E38000213","Arun",80.4,137.2,"2018","Predominantly Urban",1,5,1,3.7,30.4,3.5,157287,13,19.5,45829,1.1,20964,0.291371823481915,32.5
"1539","E07000224","X2017.2019","E38000213","Arun",78.5,130.3,"2019","Predominantly Urban",1,5,1,5.1,40.7,3.4,160758,10.6,22.8,46339,2.3,22471,0.288253150698566,33.4
"1540","E07000225","X2009.2011","E38000213","Chichester",80.3,112.1,"2011","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541","E07000225","X2010.2012","E38000213","Chichester",79.2,110.8,"2012","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542","E07000225","X2011.2013","E38000213","Chichester",72.5,112.1,"2013","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543","E07000225","X2012.2014","E38000213","Chichester",68.7,107.6,"2014","Predominantly Rural",1,5,1,4.5,45.3,2.65,116030.5,13,23.95,37906,1.3,23101.5,0.326691254382244,36.95
"1544","E07000225","X2013.2015","E38000213","Chichester",69.8,114.4,"2015","Predominantly Rural",1,5,1,4.5,45.3,2.65,116030.5,13,23.95,37906,1.3,23101.5,0.326691254382244,36.95
"1545","E07000225","X2014.2016","E38000213","Chichester",71.8,117.6,"2016","Predominantly Rural",1,5,1,2,38.9,4,116261,11.8,20.5,37906,1.1,23396,0.326042266968287,32.3
"1546","E07000225","X2015.2017","E38000213","Chichester",73,118.1,"2017","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547","E07000225","X2016.2018","E38000213","Chichester",65.8,110.7,"2018","Predominantly Rural",1,5,1,3.8,39.8,2.3,120750,14.5,14.8,40119,1.2,26563,0.332248447204969,29.3
"1548","E07000225","X2017.2019","E38000213","Chichester",62.3,106.4,"2019","Predominantly Rural",1,5,1,3.8,39.8,2.3,120750,14.5,14.8,40119,1.2,26563,0.332248447204969,29.3
"1549","E07000227","X2009.2011","E38000213","Horsham",68.2,107.1,"2011","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550","E07000227","X2010.2012","E38000213","Horsham",68.2,110.9,"2012","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551","E07000227","X2011.2013","E38000213","Horsham",65,108.2,"2013","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552","E07000227","X2012.2014","E38000213","Horsham",69.4,107.2,"2014","Predominantly Rural",1,5,1,4.13333333333333,41,4.76666666666667,133315.666666667,14.2,22.8333333333333,49790.6666666667,1.1,23915.3333333333,0.37344124530252,37.0333333333333
"1553","E07000227","X2013.2015","E38000213","Horsham",66.9,105.8,"2015","Predominantly Rural",1,5,1,3.66666666666667,42.0666666666667,5.26666666666667,134646,16.3666666666667,22,48998,0.8,24766.3333333333,0.364088387617426,38.3666666666667
"1554","E07000227","X2014.2016","E38000213","Horsham",65.1,100.7,"2016","Predominantly Rural",1,5,1,3.5,44.0333333333333,5.23333333333333,136429.333333333,15.9666666666667,21.7,48675.3333333333,0.633333333333333,25416.6666666667,0.35685417784295,37.6666666666667
"1555","E07000227","X2015.2017","E38000213","Horsham",60,94,"2017","Predominantly Rural",1,5,1,2.56666666666667,45.1,4.5,138307.666666667,15.4,21.9,47881,0.633333333333333,25894,0.346130283281352,37.3
"1556","E07000227","X2016.2018","E38000213","Horsham",61.2,89.8,"2018","Predominantly Rural",1,5,1,3.23333333333333,44.4,4.2,140294,13.2,23.3333333333333,49215.6666666667,0.766666666666667,26344.6666666667,0.350849249500619,36.5333333333333
"1557","E07000227","X2017.2019","E38000213","Horsham",58.1,96.6,"2019","Predominantly Rural",1,5,1,3.65,42.75,4.15,141179.5,12.55,23.35,48938.5,0.85,26546.5,0.34662861678466,35.9
"1558","E07000229","X2009.2011","E38000213","Worthing",93.5,144.1,"2011","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559","E07000229","X2010.2012","E38000213","Worthing",91.2,143.5,"2012","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560","E07000229","X2011.2013","E38000213","Worthing",90,138.9,"2013","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561","E07000229","X2012.2014","E38000213","Worthing",93.4,146.4,"2014","Predominantly Urban",1,5,1,6.9,34.6,5.15,106093.5,9.7,15.7,31864.5,2.35,17984.5,0.30031893927153,25.4
"1562","E07000229","X2013.2015","E38000213","Worthing",89.9,141.1,"2015","Predominantly Urban",1,5,1,5.05,33.75,4.55,107358,6.35,18.8,33189.5,1.45,19146.5,0.309142210784163,25.15
"1563","E07000229","X2014.2016","E38000213","Worthing",82.4,139.8,"2016","Predominantly Urban",1,5,1,2.75,36.2,4.8,108774.5,7,20.8,31940.5,1.1,20098.5,0.293709290716669,27.8
"1564","E07000229","X2015.2017","E38000213","Worthing",74.4,140.1,"2017","Predominantly Urban",1,5,1,2.53333333333333,37.9666666666667,5.56666666666667,109060.333333333,7.23333333333333,21.9,31570.6666666667,1.16666666666667,20359,0.289547072386711,29.1333333333333
"1565","E07000229","X2016.2018","E38000213","Worthing",76.7,134.1,"2018","Predominantly Urban",1,5,1,2.45,39.45,6.15,109439,8.1,24.25,30580.5,1.25,20566.5,0.279426468990212,32.35
"1566","E07000229","X2017.2019","E38000213","Worthing",78,127.1,"2019","Predominantly Urban",1,5,1,2.6,36.65,7.15,110101,8.9,18.7,31423,1.8,21552,0.285383860144306,27.6
"1567","E07000235","X2009.2011","E38000166","Malvern Hills",81.4,132.5,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568","E07000235","X2010.2012","E38000166","Malvern Hills",81.4,118.6,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569","E07000235","X2011.2013","E38000166","Malvern Hills",78.5,111.8,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570","E07000235","X2012.2014","E38000166","Malvern Hills",79.6,107.9,"2014","Predominantly Rural",1,3,1,4.8,37,3.2,75560,14.2,21.3,15818,1.6,19040,0.20934356802541,35.5
"1571","E07000235","X2013.2015","E38000166","Malvern Hills",75.7,107.5,"2015","Predominantly Rural",1,3,1,4.8,37,3.2,75560,14.2,21.3,15818,1.6,19040,0.20934356802541,35.5
"1572","E07000235","X2014.2016","E38000166","Malvern Hills",66.9,112.1,"2016","Predominantly Rural",1,3,1,7,46.1,2.8,76555,16,16.9,15818,1,21414,0.20662268956959,32.9
"1573","E07000235","X2015.2017","E38000166","Malvern Hills",64.1,111.7,"2017","Predominantly Rural",1,3,1,6.9,46,3,76860,14.8,23,14878,1.05,21403,0.193624310507597,37.8
"1574","E07000235","X2016.2018","E38000166","Malvern Hills",58.7,109.7,"2018","Predominantly Rural",1,3,1,6.9,46,2.63333333333333,77277.6666666667,14.5,23.4666666666667,14490,1.1,21821,0.187604929326147,37.9666666666667
"1575","E07000235","X2017.2019","E38000166","Malvern Hills",64.1,103.5,"2019","Predominantly Rural",1,3,1,6.96666666666667,46.5,2.6,77992,12.7333333333333,26.7,13864,1.4,22423,0.177774978443246,39.4333333333333
"1576","E07000237","X2009.2011","E38000166","Worcester",98.4,160.1,"2011","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577","E07000237","X2010.2012","E38000166","Worcester",89,151.6,"2012","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578","E07000237","X2011.2013","E38000166","Worcester",93.5,154.7,"2013","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579","E07000237","X2012.2014","E38000166","Worcester",98.6,154.9,"2014","Predominantly Urban",1,3,1,6.16666666666667,34.8333333333333,5.23333333333333,100241.333333333,7.23333333333333,21.5666666666667,24041.6666666667,2.53333333333333,16582.3333333333,0.239949475643156,28.8
"1580","E07000237","X2013.2015","E38000166","Worcester",94,151.8,"2015","Predominantly Urban",1,3,1,4.96666666666667,36.6666666666667,4.86666666666667,100695.666666667,7.9,21.3,22500,1.9,17257.6666666667,0.223441844634752,29.2
"1581","E07000237","X2014.2016","E38000166","Worcester",91.1,145.5,"2016","Predominantly Urban",1,3,1,3.9,40.0666666666667,4.96666666666667,101217,8.1,23.7,22449.6666666667,1.53333333333333,17864.3333333333,0.221810590168443,31.8
"1582","E07000237","X2015.2017","E38000166","Worcester",93.1,148,"2017","Predominantly Urban",1,3,1,3.56666666666667,39.9,5,101742,8.63333333333333,23.4666666666667,21928.3333333333,1.43333333333333,18467.3333333333,0.215578319764128,32.1
"1583","E07000237","X2016.2018","E38000166","Worcester",98.4,144.9,"2018","Predominantly Urban",1,3,1,3.16666666666667,36.9666666666667,4.93333333333333,102044,7.63333333333333,24.9333333333333,21558.3333333333,1.56666666666667,18755,0.211275979052046,32.5666666666667
"1584","E07000237","X2017.2019","E38000166","Worcester",94.1,139.9,"2019","Predominantly Urban",1,3,1,2.56666666666667,34.3666666666667,5.86666666666667,101809,7.96666666666667,23.4666666666667,22285,1.93333333333333,19107,0.218959847960609,31.4333333333333
"1585","E07000238","X2009.2011","E38000166","Wychavon",79.5,120.4,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586","E07000238","X2010.2012","E38000166","Wychavon",73.6,122.7,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587","E07000238","X2011.2013","E38000166","Wychavon",72.8,121.8,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588","E07000238","X2012.2014","E38000166","Wychavon",74.3,120.9,"2014","Predominantly Rural",1,3,1,5.9,36,2.5,117777,11.7,20.5,23979,2.3,18686,0.203596627524899,32.2
"1589","E07000238","X2013.2015","E38000166","Wychavon",72.7,117.7,"2015","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590","E07000238","X2014.2016","E38000166","Wychavon",67.6,111.9,"2016","Predominantly Rural",1,3,1,3.3,41.7,1.9,123144,11.6,24.3,29832,0.9,21579,0.242252972130189,35.9
"1591","E07000238","X2015.2017","E38000166","Wychavon",67,114.4,"2017","Predominantly Rural",1,3,1,3.5,39.15,1.65,124261,13.3,22.4,31762,0.95,21572.5,0.255488176313783,35.7
"1592","E07000238","X2016.2018","E38000166","Wychavon",66,115.8,"2018","Predominantly Rural",1,3,1,3.5,39.15,1.65,124261,13.3,22.4,31762,0.95,21572.5,0.255488176313783,35.7
"1593","E07000238","X2017.2019","E38000166","Wychavon",68.9,116.9,"2019","Predominantly Rural",1,3,1,3.2,37.9,2.05,127405.5,16.05,16.5,30172,1.35,22514,0.237318432346916,32.55
"1594","E07000240","X2009.2011","E38000079","St Albans",76.7,108.4,"2011","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595","E07000240","X2010.2012","E38000079","St Albans",68.9,99.3,"2012","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596","E07000240","X2011.2013","E38000079","St Albans",69.3,103.8,"2013","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597","E07000240","X2012.2014","E38000079","St Albans",66.2,99.4,"2014","Predominantly Urban",1,5,1,5.26666666666667,53.4,8.3,143601,12.9666666666667,30.6666666666667,26303,1.2,27241,0.183004012363626,43.6333333333333
"1598","E07000240","X2013.2015","E38000079","St Albans",75,107.4,"2015","Predominantly Urban",1,5,1,3.9,56.6,8.26666666666667,144951.333333333,14.2,33,29030.3333333333,0.866666666666667,28634.3333333333,0.200274650567751,47.2
"1599","E07000240","X2014.2016","E38000079","St Albans",72.1,101,"2016","Predominantly Urban",1,5,1,2.46666666666667,59.4,8.56666666666667,146140.333333333,12.4,34.5,32443.3333333333,0.733333333333333,29733.6666666667,0.221865261569931,46.9
"1600","E07000240","X2015.2017","E38000079","St Albans",71.1,102.8,"2017","Predominantly Urban",1,5,1,2.53333333333333,58.6333333333333,9.23333333333333,146769.333333333,14.5666666666667,31.2333333333333,35197,0.766666666666667,30604.6666666667,0.239737680969487,45.8
"1601","E07000240","X2016.2018","E38000079","St Albans",64.4,97.7,"2018","Predominantly Urban",1,5,1,3.23333333333333,56.7666666666667,9.26666666666667,147164.333333333,14.6666666666667,29.3666666666667,37442.6666666667,1,31531,0.254434702485116,44.0333333333333
